episode_num,novelty_probability,novelty_threshold,novelty,novelty_characterization,performance,trial_num,novelty_id,trial_type,episode_type,level,env_config
1,0.07094084152051283,0.8,0,{},1.0,2,length_2_masscart_point5_gravity_5,known,non-novelty-performance,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
2,0.2485228713793931,0.8,0,{},1.0,2,length_2_masscart_point5_gravity_5,known,non-novelty-performance,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
3,0.4379926630905314,0.8,0,{},1.0,2,length_2_masscart_point5_gravity_5,known,non-novelty-performance,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
4,0.4875353806025484,0.8,0,{},1.0,2,length_2_masscart_point5_gravity_5,known,non-novelty-performance,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
5,0.22794002819116976,0.8,0,{},0.09,2,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
6,0.5915127198091689,0.8,0,{},0.09,2,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
7,0.165783929740279,0.8,0,{},0.1,2,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
8,0.7632615236590505,0.8,0,{},0.09,2,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
9,0.9801003502581572,0.8,0,{},0.095,2,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
10,0.046607910420259135,0.8,0,{},0.09,2,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
11,0.8884450024948062,0.8,0,{},0.09,2,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
12,0.6278614899232098,0.8,0,{},0.09,2,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
13,0.8284491535219589,0.8,0,{},0.1,2,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
14,0.30129833299718156,0.8,0,{},0.08,2,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
15,0.2941504069245885,0.8,0,{},0.095,2,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
16,0.9029473663334093,0.8,0,{},0.08,2,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
17,0.12030047020227919,0.8,0,{},0.09,2,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
18,0.11424419982731393,0.8,0,{},0.165,2,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
19,0.6559025841746859,0.8,0,{},0.095,2,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
20,0.6160877928404329,0.8,0,{},0.1,2,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
21,0.1816874870150602,0.8,0,{},0.085,2,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
22,0.051050679672349664,0.8,0,{},0.085,2,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
23,0.3232893935070158,0.8,0,{},0.165,2,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
24,0.8799520535995105,0.8,0,{},0.08,2,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
0,0.9192689081864933,0.8,0,{},1.0,3,length_2_masscart_point5_gravity_5,known,non-novelty-performance,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
1,0.4246047217048584,0.8,0,{},1.0,3,length_2_masscart_point5_gravity_5,known,non-novelty-performance,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
2,0.006712451255264873,0.8,0,{},1.0,3,length_2_masscart_point5_gravity_5,known,non-novelty-performance,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
3,0.6326331403188512,0.8,0,{},1.0,3,length_2_masscart_point5_gravity_5,known,non-novelty-performance,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
4,0.6955020858767266,0.8,0,{},1.0,3,length_2_masscart_point5_gravity_5,known,non-novelty-performance,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
5,0.8574482186886352,0.8,0,{},0.085,3,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
6,0.2282118866157925,0.8,0,{},0.09,3,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
7,0.4000614532328437,0.8,0,{},0.1,3,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
8,0.5662805487461764,0.8,0,{},0.175,3,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
9,0.14587181491289258,0.8,0,{},0.1,3,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
10,0.39047988023921953,0.8,0,{},0.175,3,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
11,0.521376891174699,0.8,0,{},0.08,3,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
12,0.5018127369968617,0.8,0,{},0.09,3,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
13,0.07055363576289442,0.8,0,{},0.17,3,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
14,0.0032190355073283827,0.8,0,{},0.17,3,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
15,0.5575311613731503,0.8,0,{},0.09,3,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
16,0.5698998734921957,0.8,0,{},0.1,3,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
17,0.4438683990772718,0.8,0,{},0.1,3,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
18,0.07107503236239376,0.8,0,{},0.08,3,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
19,0.046169767625833136,0.8,0,{},0.095,3,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
20,0.25442244423459837,0.8,0,{},0.175,3,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
21,0.8018520097012958,0.8,0,{},0.09,3,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
22,0.5024921192372289,0.8,0,{},0.085,3,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
23,0.6090752221297852,0.8,0,{},0.08,3,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
24,0.44645713310948587,0.8,0,{},0.165,3,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
0,0.05482138775205059,0.8,0,{},1.0,4,length_2_masscart_point5_gravity_5,known,non-novelty-performance,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
1,0.6961380441259898,0.8,0,{},1.0,4,length_2_masscart_point5_gravity_5,known,non-novelty-performance,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
2,0.7970296099378279,0.8,0,{},1.0,4,length_2_masscart_point5_gravity_5,known,non-novelty-performance,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
3,0.2172016777136253,0.8,0,{},1.0,4,length_2_masscart_point5_gravity_5,known,non-novelty-performance,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
4,0.23586395620707934,0.8,0,{},1.0,4,length_2_masscart_point5_gravity_5,known,non-novelty-performance,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
5,0.900985149921187,0.8,0,{},0.09,4,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
6,0.8098289549376008,0.8,0,{},0.085,4,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
7,0.29993775547992896,0.8,0,{},0.085,4,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
8,0.829918616960005,0.8,0,{},0.165,4,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
9,0.9323726392468231,0.8,0,{},0.085,4,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
10,0.3052888604877998,0.8,0,{},0.095,4,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
11,0.8840331650327028,0.8,0,{},0.09,4,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
12,0.5555984097061818,0.8,0,{},0.09,4,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
13,0.7585219266555955,0.8,0,{},0.085,4,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
14,0.6918812840622516,0.8,0,{},0.09,4,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
15,0.6291619795793023,0.8,0,{},0.08,4,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
16,0.40894367402532583,0.8,0,{},0.09,4,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
17,0.8740111750512416,0.8,0,{},0.095,4,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
18,0.3882640155328594,0.8,0,{},0.095,4,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
19,0.9959525610511137,0.8,0,{},0.085,4,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
20,0.7629583190831732,0.8,0,{},0.095,4,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
21,0.28360044928494244,0.8,0,{},0.095,4,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
22,0.5436625652663127,0.8,0,{},0.1,4,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
23,0.9652645425387266,0.8,0,{},0.085,4,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
24,0.8408878836897709,0.8,0,{},0.085,4,length_2_masscart_point5_gravity_5,known,novelty,1,"{'length': 2, 'masscart': 0.5, 'gravity': 5}"
